mrun,nomb_inst,nomb_sede,comuna_sede,nom_com_rbd
15045670.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15051806.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LIMACHE
15051806.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LIMACHE
15053311.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN ANTONIO
15053311.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN ANTONIO
15060546.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALERA
15060546.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALERA
15061437.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LOS ÁNGELES
15061437.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LOS ÁNGELES
15064998.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15064998.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15067153.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ÑUÑOA
15067153.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ÑUÑOA
15068512.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CABILDO
15072696.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15072696.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15073349.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15073349.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15076387.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LOS ANDES
15076387.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LOS ANDES
15077599.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CONCÓN
15077599.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CONCÓN
15081229.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PUCHUNCAVÍ
15082627.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15082627.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15092062.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LITUECHE
15092062.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LITUECHE
15092872.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,MAIPÚ
15106552.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15114470.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15114663.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
15114663.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
15114706.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15114706.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15116504.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15116504.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15117347.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LINARES
15127374.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15134270.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
15134270.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
15134661.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
15135513.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA SERENA
15139858.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15139858.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15141576.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PUNTA ARENAS
15141576.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PUNTA ARENAS
15143439.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PAPUDO
15143439.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PAPUDO
15144793.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15149971.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15153982.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15153982.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15155311.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15155311.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15158737.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15164865.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SALAMANCA
15164865.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SALAMANCA
15170625.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CARTAGENA
15170625.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CARTAGENA
15176427.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CONCÓN
15178994.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PICHILEMU
15178994.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PICHILEMU
15180886.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15180886.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15183506.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,OVALLE
15183506.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,OVALLE
15185444.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CANELA
15185444.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CANELA
15190233.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PURRANQUE
15190926.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15195219.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CANELA
15200632.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CABILDO
15200632.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CABILDO
15207509.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ARICA
15208681.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CONCÓN
15208681.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CONCÓN
15208994.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15215157.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15215157.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15215769.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
15218824.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15225218.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RENGO
15225218.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RENGO
15237547.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15237547.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15242360.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SALAMANCA
15242360.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SALAMANCA
15243877.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
15243877.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
15245283.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15250852.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15250852.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15257656.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15260888.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CASABLANCA
15260888.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CASABLANCA
15267727.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15267727.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15273385.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
15273385.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
15281353.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ARICA
15281353.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ARICA
15284731.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,MARIQUINA
15284731.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,MARIQUINA
15320334.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PUNTA ARENAS
15320334.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PUNTA ARENAS
15320812.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15320812.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15327635.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
15329258.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA SERENA
15329258.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA SERENA
15333999.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15333999.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15336644.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ÑUÑOA
15336644.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15338692.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15338692.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15342477.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
15344046.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,COQUIMBO
15344046.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,COQUIMBO
15345406.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15345406.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15349327.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15354373.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15354373.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15357643.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15357643.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15370337.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
15373256.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
15373256.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
15376453.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15376453.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15383738.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,COLTAUCO
15383738.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,COLTAUCO
15386582.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15386582.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15388320.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15397907.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALERA
15397907.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALERA
15406874.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ARICA
15406874.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ARICA
15408139.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15411348.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15411348.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15414358.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15427543.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15427543.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15432036.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PUNTA ARENAS
15435910.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CABILDO
15435910.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CABILDO
15439148.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CABILDO
15447293.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15447293.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15449869.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LLAILLAY
15449869.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LLAILLAY
15457997.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15457997.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15459951.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PUNTA ARENAS
15464961.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN VICENTE
15464961.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN VICENTE
15470504.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15472924.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15477236.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15477236.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15478517.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA LIGUA
15478517.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA LIGUA
15488758.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
15506392.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
15506392.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
15512120.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15512120.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15517899.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
15517899.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
15524017.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15524017.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15527374.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15527374.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15532314.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN ANTONIO
15532314.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN ANTONIO
15538004.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15538053.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15540127.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15541861.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15541861.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15546843.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
15546843.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
15547491.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,COYHAIQUE
15563679.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15563679.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15566694.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,IQUIQUE
15570249.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
15570249.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
15573210.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
15574586.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,OLMUÉ
15574586.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,OLMUÉ
15578938.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,HIJUELAS
15578938.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,HIJUELAS
15582298.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15587424.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15587746.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15587746.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15591077.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ILLAPEL
15599154.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15599154.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15601944.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CONCÓN
15601944.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CONCÓN
15604120.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA SERENA
15604120.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA SERENA
15606436.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CABILDO
